
S&P 500 INDEX,Last: 4604.3701,Change:  18.7801
Date: 9 декабря 2023 г. в 13:49 GMT-5,Bid: 4579.7998,Ask: 4623.75,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu Dec 14 2023,SPXW231214C04335000,0,0,268.2,273.9,0,0.2127,0.9878,0.0002,0,4335.00,SPXW231214P04335000,0.5,-0.475,0.45,0.55,213,0.2118,-0.0121,0.0002,288
Thu Dec 14 2023,SPXW231214C04340000,186.1,0,263.3,269.1,0,0.214,0.9874,0.0003,51,4340.00,SPXW231214P04340000,0.52,-0.48,0.5,0.55,408,0.2084,-0.0125,0.0003,1040
Thu Dec 14 2023,SPXW231214C04345000,0,0,258.3,264.2,0,0.2126,0.987,0.0003,0,4345.00,SPXW231214P04345000,0.52,-0.505,0.5,0.6,1466,0.2075,-0.013,0.0003,11
Thu Dec 14 2023,SPXW231214C04350000,241,0,253.2,259.2,0,0.2064,0.9865,0.0003,40,4350.00,SPXW231214P04350000,0.55,-0.525,0.5,0.6,852,0.204,-0.0134,0.0003,1753
Thu Dec 14 2023,SPXW231214C04355000,252.44,19.04,248.3,254.2,2,0.2026,0.986,0.0003,0,4355.00,SPXW231214P04355000,0.55,-0.575,0.55,0.6,285,0.2004,-0.014,0.0003,12
Thu Dec 14 2023,SPXW231214C04360000,202.5,0,243.4,249.2,0,0.1988,0.9854,0.0003,9,4360.00,SPXW231214P04360000,0.55,-0.625,0.55,0.65,162,0.1981,-0.0145,0.0003,1144
Thu Dec 14 2023,SPXW231214C04365000,0,0,238.3,244.2,0,0.1994,0.9849,0.0003,0,4365.00,SPXW231214P04365000,0.6,-0.625,0.55,0.65,263,0.1957,-0.0151,0.0003,40
Thu Dec 14 2023,SPXW231214C04370000,205.83,0,233.4,239.3,0,0.1976,0.9842,0.0004,40,4370.00,SPXW231214P04370000,0.62,-0.655,0.6,0.65,264,0.1932,-0.0157,0.0003,63
Thu Dec 14 2023,SPXW231214C04375000,216.32,0,228.3,234.3,0,0.1918,0.9836,0.0004,534,4375.00,SPXW231214P04375000,0.65,-0.675,0.6,0.7,6,0.1907,-0.0163,0.0004,4990
Thu Dec 14 2023,SPXW231214C04380000,185.51,0,223.4,229.1,0,0.1899,0.9829,0.0004,42,4380.00,SPXW231214P04380000,0.7,-0.7,0.6,0.7,6,0.187,-0.017,0.0004,49
Thu Dec 14 2023,SPXW231214C04385000,209.5,5.65,218.4,224.3,1,0.1898,0.9821,0.0004,0,4385.00,SPXW231214P04385000,0.67,-0.805,0.65,0.75,58,0.1844,-0.0178,0.0004,46
Thu Dec 14 2023,SPXW231214C04390000,213.43,14.48,213.4,219.4,2,0.1841,0.9813,0.0004,83,4390.00,SPXW231214P04390000,0.75,-0.8,0.65,0.75,35,0.1818,-0.0186,0.0004,137
Thu Dec 14 2023,SPXW231214C04395000,211.48,17.53,208.5,214.4,4,0.182,0.9804,0.0004,0,4395.00,SPXW231214P04395000,0.75,-0.9,0.7,0.8,129,0.179,-0.0195,0.0004,79
Thu Dec 14 2023,SPXW231214C04400000,206,16.6,203.5,209.4,8,0.1797,0.9795,0.0005,159,4400.00,SPXW231214P04400000,0.8,-0.925,0.75,0.85,54,0.1771,-0.0204,0.0005,872
Thu Dec 14 2023,SPXW231214C04405000,201.68,17.23,198.6,204.4,2,0.1774,0.9785,0.0005,3,4405.00,SPXW231214P04405000,0.85,-0.975,0.75,0.85,11,0.1742,-0.0214,0.0005,94
Thu Dec 14 2023,SPXW231214C04410000,181.35,0,193.7,199.5,0,0.1735,0.9774,0.0005,11,4410.00,SPXW231214P04410000,0.85,-1.1,0.8,0.9,59,0.1713,-0.0225,0.0005,305
Thu Dec 14 2023,SPXW231214C04415000,158.5,0,188.7,194.3,0,0.1695,0.9761,0.0006,3,4415.00,SPXW231214P04415000,0.9,-1.175,0.85,0.95,42,0.169,-0.0238,0.0006,283
Thu Dec 14 2023,SPXW231214C04420000,153.89,0,183.7,189.6,0,0.1671,0.9748,0.0006,5,4420.00,SPXW231214P04420000,0.85,-1.35,0.85,0.95,41,0.1667,-0.0251,0.0006,343
Thu Dec 14 2023,SPXW231214C04425000,178.43,13.33,178.8,184.6,2,0.1659,0.9733,0.0006,167,4425.00,SPXW231214P04425000,1,-1.35,0.9,1,94,0.1642,-0.0266,0.0006,619
Thu Dec 14 2023,SPXW231214C04430000,176.02,15.97,173.9,179.7,2,0.1618,0.9717,0.0007,6,4430.00,SPXW231214P04430000,1.1,-1.425,0.95,1.05,77,0.1617,-0.0282,0.0007,116
Thu Dec 14 2023,SPXW231214C04435000,0,0,168.9,174.7,0,0.1591,0.97,0.0007,0,4435.00,SPXW231214P04435000,1.1,-1.625,1.05,1.15,19,0.1591,-0.03,0.0007,248
Thu Dec 14 2023,SPXW231214C04440000,166.17,15.52,163.9,169.8,4,0.1575,0.968,0.0008,13,4440.00,SPXW231214P04440000,1.1,-1.825,1.1,1.2,50,0.1564,-0.0319,0.0008,618
Thu Dec 14 2023,SPXW231214C04445000,144.9,0,159.1,164.8,0,0.1546,0.9658,0.0008,2,4445.00,SPXW231214P04445000,1.2,-1.95,1.15,1.3,28,0.1536,-0.0341,0.0008,87
Thu Dec 14 2023,SPXW231214C04450000,156.46,16.71,154.1,159.9,4,0.1516,0.9634,0.0009,1498,4450.00,SPXW231214P04450000,1.35,-2.05,1.25,1.35,170,0.1518,-0.0365,0.0009,1542
Thu Dec 14 2023,SPXW231214C04455000,151.42,15.12,149.2,154.7,3,0.1505,0.9607,0.001,3,4455.00,SPXW231214P04455000,1.43,-2.27,1.35,1.45,39,0.1499,-0.0392,0.001,92
Thu Dec 14 2023,SPXW231214C04460000,101.37,0,144.4,149.9,0,0.1482,0.9578,0.001,16,4460.00,SPXW231214P04460000,1.55,-2.45,1.45,1.55,53,0.1477,-0.0422,0.001,125
Thu Dec 14 2023,SPXW231214C04465000,115.29,0,139.5,145.2,0,0.1458,0.9544,0.0011,11,4465.00,SPXW231214P04465000,1.65,-2.7,1.55,1.65,226,0.1454,-0.0455,0.0011,393
Thu Dec 14 2023,SPXW231214C04470000,97.5,0,134.6,140.4,0,0.1432,0.9507,0.0012,12,4470.00,SPXW231214P04470000,1.9,-2.8,1.7,1.8,106,0.1434,-0.0492,0.0012,109
Thu Dec 14 2023,SPXW231214C04475000,129.23,12.68,129.8,135.5,107,0.1421,0.9465,0.0013,78,4475.00,SPXW231214P04475000,1.95,-3.15,1.85,1.95,234,0.1415,-0.0534,0.0013,130
Thu Dec 14 2023,SPXW231214C04480000,114.03,0,125,130.4,0,0.14,0.9419,0.0014,26,4480.00,SPXW231214P04480000,2.2,-3.4,2,2.15,152,0.1398,-0.0581,0.0014,208
Thu Dec 14 2023,SPXW231214C04485000,114.48,5.88,120.2,125.6,1,0.139,0.9367,0.0015,3,4485.00,SPXW231214P04485000,2.3,-3.8,2.2,2.35,77,0.1379,-0.0633,0.0015,67
Thu Dec 14 2023,SPXW231214C04490000,121.01,16.76,115.5,120.9,2,0.1377,0.9308,0.0016,8,4490.00,SPXW231214P04490000,2.62,-3.98,2.45,2.6,79,0.1364,-0.0691,0.0016,525
Thu Dec 14 2023,SPXW231214C04495000,102.2,0,110.7,116.3,0,0.1348,0.9244,0.0018,10,4495.00,SPXW231214P04495000,2.9,-4.3,2.7,2.85,69,0.1349,-0.0756,0.0018,98
Thu Dec 14 2023,SPXW231214C04500000,102.48,7.13,107.9,109.7,27,0.1363,0.9171,0.0019,961,4500.00,SPXW231214P04500000,3.1,-4.75,2.95,3.1,231,0.1337,-0.0829,0.0019,1914
Thu Dec 14 2023,SPXW231214C04505000,107,15.75,101.3,106.9,1,0.1325,0.909,0.0021,35,4505.00,SPXW231214P04505000,3.52,-5.08,3.3,3.5,78,0.1318,-0.0909,0.0021,408
Thu Dec 14 2023,SPXW231214C04510000,101.68,14.63,96.8,102.2,13,0.131,0.9,0.0023,60,4510.00,SPXW231214P04510000,3.87,-5.43,3.6,3.9,320,0.1305,-0.0999,0.0023,86
Thu Dec 14 2023,SPXW231214C04515000,100.64,17.69,92.3,97.5,3,0.1297,0.8901,0.0025,15,4515.00,SPXW231214P04515000,4.2,-6,4,4.3,88,0.1297,-0.1098,0.0025,178
Thu Dec 14 2023,SPXW231214C04520000,89.3,10.5,89,90.8,30,0.1288,0.8791,0.0027,28,4520.00,SPXW231214P04520000,4.9,-6.25,4.5,4.8,156,0.1284,-0.1208,0.0026,219
Thu Dec 14 2023,SPXW231214C04525000,80.85,6,85,86.4,17,0.1276,0.867,0.0029,142,4525.00,SPXW231214P04525000,5.4,-6.7,5.1,5.3,228,0.1268,-0.1329,0.0029,216
Thu Dec 14 2023,SPXW231214C04530000,84.09,13.14,80.7,82.6,5,0.1255,0.8539,0.0031,74,4530.00,SPXW231214P04530000,5.89,-7.31,5.6,5.9,320,0.126,-0.1461,0.0031,224
Thu Dec 14 2023,SPXW231214C04535000,70.09,4.04,74.7,79.7,11,0.1249,0.8394,0.0033,40,4535.00,SPXW231214P04535000,6.5,-7.95,6.3,6.5,207,0.125,-0.1605,0.0033,202
Thu Dec 14 2023,SPXW231214C04540000,73.86,11.46,71.7,73.3,72,0.1245,0.8238,0.0035,255,4540.00,SPXW231214P04540000,7.38,-8.27,7,7.3,254,0.1243,-0.1762,0.0035,582
Thu Dec 14 2023,SPXW231214C04545000,72.25,12.65,66.4,71.2,1,0.1233,0.8069,0.0038,116,4545.00,SPXW231214P04545000,8.28,-8.82,7.9,8.1,387,0.1234,-0.1931,0.0038,129
Thu Dec 14 2023,SPXW231214C04550000,69.14,13.29,63.9,65.1,71,0.1234,0.7887,0.004,1403,4550.00,SPXW231214P04550000,9.24,-9.26,8.8,9,556,0.1224,-0.2112,0.004,1595
Thu Dec 14 2023,SPXW231214C04555000,61.7,9.2,60,61.4,185,0.122,0.7693,0.0042,134,4555.00,SPXW231214P04555000,10.24,-9.86,9.8,10.1,291,0.1217,-0.2307,0.0042,116
Thu Dec 14 2023,SPXW231214C04560000,62.04,12.84,56.1,57.5,118,0.1214,0.7486,0.0044,213,4560.00,SPXW231214P04560000,11.5,-10.3,10.9,11.2,1133,0.121,-0.2514,0.0044,339
Thu Dec 14 2023,SPXW231214C04565000,53.56,7.51,52.4,53.7,249,0.1206,0.7267,0.0047,90,4565.00,SPXW231214P04565000,12.71,-10.89,12.1,12.4,369,0.1204,-0.2732,0.0047,200
Thu Dec 14 2023,SPXW231214C04570000,53.9,11.05,48.8,50.1,134,0.1199,0.7037,0.0049,261,4570.00,SPXW231214P04570000,13.48,-11.97,13.5,13.8,284,0.1196,-0.2963,0.0049,354
Thu Dec 14 2023,SPXW231214C04575000,47.8,7.8,45.6,46,177,0.1186,0.6795,0.0051,972,4575.00,SPXW231214P04575000,15,-12.5,15,15.2,914,0.1193,-0.3204,0.0051,1062
Thu Dec 14 2023,SPXW231214C04580000,43.3,6.2,42.3,42.6,151,0.1177,0.6544,0.0053,1613,4580.00,SPXW231214P04580000,17.23,-12.42,16.6,16.9,716,0.1187,-0.3456,0.0052,470
Thu Dec 14 2023,SPXW231214C04585000,40.7,6.25,39,39.4,398,0.1172,0.6282,0.0054,201,4585.00,SPXW231214P04585000,17.68,-14.22,18.3,18.6,285,0.1182,-0.3717,0.0054,238
Thu Dec 14 2023,SPXW231214C04590000,38.3,6.45,35.9,36.2,163,0.117,0.6013,0.0056,299,4590.00,SPXW231214P04590000,20.8,-13.55,20.2,20.5,339,0.1175,-0.3987,0.0056,413
Thu Dec 14 2023,SPXW231214C04595000,36.8,7.4,32.9,33.3,199,0.1166,0.5736,0.0057,95,4595.00,SPXW231214P04595000,22.9,-13.95,22.2,22.5,345,0.1171,-0.4264,0.0057,156
Thu Dec 14 2023,SPXW231214C04600000,31.49,4.49,30.1,30.4,765,0.116,0.5453,0.0058,2363,4600.00,SPXW231214P04600000,25.05,-14.45,24.4,24.7,479,0.1166,-0.4547,0.0058,447
Thu Dec 14 2023,SPXW231214C04605000,27.2,2.4,27.4,27.8,938,0.1157,0.5165,0.0058,123,4605.00,SPXW231214P04605000,25.69,-16.66,26.7,27,926,0.1162,-0.4834,0.0058,181
Thu Dec 14 2023,SPXW231214C04610000,24.77,2.07,24.9,25.3,462,0.1152,0.4874,0.0058,480,4610.00,SPXW231214P04610000,29.95,-15.3,29.2,29.5,240,0.1162,-0.5125,0.0058,151
Thu Dec 14 2023,SPXW231214C04615000,22.47,1.77,22.6,22.9,317,0.1151,0.4583,0.0058,258,4615.00,SPXW231214P04615000,31.9,-16.4,31.8,32.2,133,0.1159,-0.5417,0.0058,78
Thu Dec 14 2023,SPXW231214C04620000,20.5,1.6,20.4,20.7,221,0.1148,0.4292,0.0058,319,4620.00,SPXW231214P04620000,32.8,-18.6,34.6,35,163,0.1154,-0.5708,0.0058,62
Thu Dec 14 2023,SPXW231214C04625000,18.35,1.15,18.3,18.6,347,0.1146,0.4004,0.0057,618,4625.00,SPXW231214P04625000,36.8,-17.9,37.6,37.9,262,0.1152,-0.5996,0.0057,38
Thu Dec 14 2023,SPXW231214C04630000,17.3,1.7,16.4,16.7,403,0.1143,0.3721,0.0056,454,4630.00,SPXW231214P04630000,41.5,-16.35,40.7,41,203,0.1152,-0.6279,0.0056,38
Thu Dec 14 2023,SPXW231214C04635000,14.64,0.54,14.7,15,189,0.1142,0.3444,0.0055,112,4635.00,SPXW231214P04635000,43.1,-18.25,43.9,44.2,187,0.1149,-0.6555,0.0055,27
Thu Dec 14 2023,SPXW231214C04640000,13.3,0.6,13,13.3,425,0.1138,0.3176,0.0053,149,4640.00,SPXW231214P04640000,46.5,-18.4,47.3,47.6,25,0.1148,-0.6824,0.0053,5
Thu Dec 14 2023,SPXW231214C04645000,12.56,1.16,11.6,11.8,118,0.1137,0.2917,0.0051,228,4645.00,SPXW231214P04645000,83.76,0,48.9,53,0,0.1141,-0.7082,0.0051,1
Thu Dec 14 2023,SPXW231214C04650000,10.23,-0.02,10.2,10.5,545,0.1136,0.2668,0.0049,474,4650.00,SPXW231214P04650000,52.52,-20.13,54.1,55.7,4,0.1147,-0.7331,0.0049,9
Thu Dec 14 2023,SPXW231214C04655000,9.12,-0.08,9,9.2,769,0.1132,0.2431,0.0047,364,4655.00,SPXW231214P04655000,56.19,-20.26,57.3,58.9,12,0.1145,-0.7568,0.0047,2
Thu Dec 14 2023,SPXW231214C04660000,7.94,-0.26,7.9,8.1,788,0.1134,0.2206,0.0044,287,4660.00,SPXW231214P04660000,107.3,0,60,64.6,0,0.1139,-0.7793,0.0044,18
Thu Dec 14 2023,SPXW231214C04665000,6.9,-0.4,6.9,7.1,362,0.1132,0.1993,0.0042,134,4665.00,SPXW231214P04665000,112.24,0,63.9,68.6,0,0.114,-0.8007,0.0042,1
Thu Dec 14 2023,SPXW231214C04670000,6.09,-0.41,6,6.2,247,0.1133,0.1792,0.0039,136,4670.00,SPXW231214P04670000,88.23,0,68.1,72.7,0,0.1139,-0.8207,0.0039,5
Thu Dec 14 2023,SPXW231214C04675000,5.25,-0.5,5.2,5.4,200,0.1131,0.1605,0.0036,181,4675.00,SPXW231214P04675000,90.7,0,72.2,77,0,0.1141,-0.8394,0.0036,2
Thu Dec 14 2023,SPXW231214C04680000,4.54,-0.56,4.5,4.7,266,0.113,0.143,0.0034,196,4680.00,SPXW231214P04680000,78.11,-19.24,77.8,79.5,46,0.1145,-0.8569,0.0034,0
Thu Dec 14 2023,SPXW231214C04685000,3.96,-0.54,3.8,4.1,158,0.1134,0.1269,0.0031,99,4685.00,SPXW231214P04685000,116.37,0,80.9,85.8,0,0.1138,-0.873,0.0031,2
Thu Dec 14 2023,SPXW231214C04690000,3.4,-0.55,3.3,3.5,247,0.1132,0.1121,0.0028,183,4690.00,SPXW231214P04690000,121.1,0,85.3,90.3,0,0.1142,-0.8878,0.0028,2
Thu Dec 14 2023,SPXW231214C04695000,2.88,-0.62,2.85,2.95,220,0.1133,0.0986,0.0026,292,4695.00,SPXW231214P04695000,110.37,0,89.4,94.8,0,0.1144,-0.9014,0.0026,3
Thu Dec 14 2023,SPXW231214C04700000,3.1,0.05,2.4,2.5,360,0.113,0.0863,0.0024,1199,4700.00,SPXW231214P04700000,97.68,-18.82,95.8,97.5,2,0.1145,-0.9137,0.0024,219
Thu Dec 14 2023,SPXW231214C04705000,2.85,0.2,2.05,2.15,54,0.1132,0.0752,0.0021,163,4705.00,SPXW231214P04705000,116.27,-3.48,98.6,104.1,1,0.114,-0.9247,0.0021,2
Thu Dec 14 2023,SPXW231214C04710000,1.78,-0.57,1.7,1.8,1654,0.113,0.0653,0.0019,422,4710.00,SPXW231214P04710000,121.8,-2.7,103.2,108.8,10,0.114,-0.9346,0.0019,1
Thu Dec 14 2023,SPXW231214C04715000,1.65,1.65,1.45,1.55,137,0.1132,0.0566,0.0017,0,4715.00,SPXW231214P04715000,0,0,109.4,112.2,0,0.1118,-0.9434,0.0017,0
Thu Dec 14 2023,SPXW231214C04720000,1.45,-0.35,1.2,1.3,306,0.1133,0.0489,0.0015,471,4720.00,SPXW231214P04720000,121.24,0,112.5,118.2,0,0.1151,-0.9511,0.0015,1
Thu Dec 14 2023,SPXW231214C04725000,1.1,-0.45,1,1.1,327,0.1136,0.0421,0.0013,1829,4725.00,SPXW231214P04725000,122.57,-15.98,117.4,123.1,2,0.1139,-0.9578,0.0013,1
Thu Dec 14 2023,SPXW231214C04730000,0.95,-0.4,0.85,0.95,850,0.1134,0.0363,0.0012,1363,4730.00,SPXW231214P04730000,127.32,-16.23,122.2,127.9,1,0.1148,-0.9636,0.0012,0
Thu Dec 14 2023,SPXW231214C04740000,0.7,-0.35,0.6,0.7,364,0.1145,0.0271,0.0009,194,4740.00,SPXW231214P04740000,0,0,131.9,137.8,0,0.1179,-0.9729,0.0009,0
Thu Dec 14 2023,SPXW231214C04750000,0.5,-0.325,0.4,0.55,195,0.1161,0.0204,0.0007,2761,4750.00,SPXW231214P04750000,189.6,0,141.9,147.5,0,0.1198,-0.9795,0.0007,3
Thu Dec 14 2023,SPXW231214C04760000,0.4,0.4,0.3,0.4,116,0.1178,0.0158,0.0006,0,4760.00,SPXW231214P04760000,0,0,151.6,157.5,0,0.1198,-0.9841,0.0006,0
Thu Dec 14 2023,SPXW231214C04775000,0.26,-0.215,0.2,0.3,314,0.1223,0.0114,0.0004,60,4775.00,SPXW231214P04775000,205.06,0,166.5,172.3,0,0.1257,-0.9886,0.0004,2
Thu Dec 14 2023,SPXW231214C04800000,0.25,-0.075,0.1,0.2,69,0.1304,0.0077,0.0003,1045,4800.00,SPXW231214P04800000,230.6,0,191.6,197.3,0,0.1368,-0.9923,0.0003,204
Thu Dec 14 2023,SPXW231214C04825000,0.25,0,0.1,0.2,0,0.1424,0.0058,0.0002,106,4825.00,SPXW231214P04825000,0,0,216.3,222.3,0,0.1566,-0.9942,0.0002,0
Thu Dec 14 2023,SPXW231214C04850000,0.2,0,0.1,0.15,0,0.15,0.0046,0.0001,164,4850.00,SPXW231214P04850000,0,0,241.2,247.2,0,0.1621,-0.9954,0.0001,0
Thu Dec 14 2023,SPXW231214C04875000,0,0,0.05,0.15,0,0.1634,0.0037,0.0001,0,4875.00,SPXW231214P04875000,0,0,266.4,272.2,0,0.1785,-0.9962,0.0001,0
Thu Dec 14 2023,SPXW231214C04900000,0.15,-0.025,0.05,0.1,549,0.1766,0.0031,0.0001,494,4900.00,SPXW231214P04900000,384.22,0,291.2,297.1,0,0.1949,-0.9968,0.0001,42
Thu Dec 14 2023,SPXW231214C04925000,0.1,0.1,0.05,0.1,134,0.1846,0.0026,0.0001,0,4925.00,SPXW231214P04925000,0,0,316.2,322.1,0,0.2111,-0.9973,0.0001,0
Thu Dec 14 2023,SPXW231214C05000000,0.07,-0.055,0,0.1,56,0.2143,0.0017,0,772,5000.00,SPXW231214P05000000,410.31,-1.79,391.1,397,2,0.2434,-0.9982,0,506
Thu Dec 14 2023,SPXW231214C05100000,0.1,0,0,0.1,0,0.2612,0.0011,0,911,5100.00,SPXW231214P05100000,0,0,491,497,0,0.3076,-0.9988,0,0
Thu Dec 14 2023,SPXW231214C05200000,0.07,0,0,0.1,0,0.3065,0.0008,0,74,5200.00,SPXW231214P05200000,692.87,0,590.9,596.7,0,0.351,-0.9992,0,3
Thu Dec 14 2023,SPXW231214C05400000,0.05,0,0,0.05,10,0.3733,0.0004,0,29,5400.00,SPXW231214P05400000,882,0,790.8,796.7,0,0.4687,-0.9995,0,36
Thu Dec 14 2023,SPXW231214C05600000,0.05,0,0,0.05,0,0.4517,0.0003,0,5,5600.00,SPXW231214P05600000,1081.7,0,990.7,996.6,0,0.5682,-0.9997,0,1
Thu Dec 14 2023,SPXW231214C05800000,0,0,0,0.05,0,0.5264,0.0002,0,0,5800.00,SPXW231214P05800000,0,0,1190.5,1196.3,0,0.6555,-0.9998,0,0
Fri Dec 15 2023,SPX231215C00100000,4484.44,2.7398,4496.7,4505.9,4,0,1,0,1117,100.00,SPX231215P00100000,0.03,0,0,0.05,0,7.9244,0,0,6206
Fri Dec 15 2023,SPXW231215C00100000,4497.27,0,4498.1,4504.7,0,0,0.9999,0,607,100.00,SPXW231215P00100000,0.05,0,0,0.05,0,7.769,0,0,10
Fri Dec 15 2023,SPX231215C00200000,4401.54,19.84,4396.8,4405.6,2,0,1,0,641,200.00,SPX231215P00200000,0.05,0,0,0.05,0,6.414,0,0,2332
Fri Dec 15 2023,SPXW231215C00200000,4357.99,0,4398.2,4404.8,0,0,1,0,559,200.00,SPXW231215P00200000,0.05,0,0,0.05,0,6.2878,0,0,728
Fri Dec 15 2023,SPX231215C00300000,4074.9,0,4296.9,4305.7,0,0,1,0,166,300.00,SPX231215P00300000,0.05,0,0,0.05,0,5.5554,0,0,3377
Fri Dec 15 2023,SPXW231215C00300000,4262.9,0,4298.3,4304.9,0,0,1,0,376,300.00,SPXW231215P00300000,0.05,0,0,0.05,0,5.4465,0,0,9
Fri Dec 15 2023,SPX231215C00400000,3969.43,0,4197.8,4205.6,0,0,1,0,73,400.00,SPX231215P00400000,0.03,0,0,0.05,0,4.9565,0,0,15310
Fri Dec 15 2023,SPXW231215C00400000,4166.79,0,4198.5,4204.9,0,0,1,0,231,400.00,SPXW231215P00400000,0.05,0,0,0.05,0,4.8595,0,0,2
Fri Dec 15 2023,SPX231215C00500000,4050.35,0,4097.6,4106,0,0,1,0,51,500.00,SPX231215P00500000,0.05,0,0,0.05,0,4.4975,0,0,36239
Fri Dec 15 2023,SPXW231215C00500000,3865.08,0,4098.6,4105,0,0,1,0,154,500.00,SPXW231215P00500000,0.05,0,0,0.05,0,4.4092,0,0,1
Fri Dec 15 2023,SPX231215C00600000,0,0,3997.4,4005.6,0,0,1,0,43,600.00,SPX231215P00600000,0.05,0.025,0,0.05,2,4.1254,0,0,14493
Fri Dec 15 2023,SPXW231215C00600000,3772.51,0,3998.7,4005.1,0,0,1,0,1,600.00,SPXW231215P00600000,0,0,0,0.05,0,4.0442,0,0,0
Fri Dec 15 2023,SPX231215C00700000,3847.8,0,3897.8,3906.2,0,0,1,0,12,700.00,SPX231215P00700000,0,0,0,0.05,0,3.8124,0,0,11744
Fri Dec 15 2023,SPXW231215C00700000,3655.12,0,3898.8,3905.4,0,3.7296,1,0,4,700.00,SPXW231215P00700000,0,0,0,0.05,0,3.7376,0,0,692
Fri Dec 15 2023,SPX231215C00800000,3784.92,0,3797.7,3806.6,0,0,1,0,85,800.00,SPX231215P00800000,0,0,0,0.05,0,3.5429,0,0,13186
Fri Dec 15 2023,SPXW231215C00800000,3798.67,0,3799,3805.5,0,0,0.9999,0,3,800.00,SPXW231215P00800000,0,0,0,0.05,0,3.4733,0,0,501
Fri Dec 15 2023,SPX231215C00900000,0,0,3697.8,3706.3,0,0,1,0,33,900.00,SPX231215P00900000,0,0,0,0.05,0,3.3061,0,0,3837
Fri Dec 15 2023,SPXW231215C00900000,0,0,3699,3705.6,0,0,0.9999,0,1,900.00,SPXW231215P00900000,0,0,0,0.05,0,3.2411,0,0,505
Fri Dec 15 2023,SPX231215C01000000,3546.85,0,3598.1,3606.1,0,0,1,0,21960,1000.00,SPX231215P01000000,0.03,0,0,0.05,0,3.0949,0,0,28099
Fri Dec 15 2023,SPXW231215C01000000,3510.92,0,3599.2,3605.7,0,0,0.9999,0,2,1000.00,SPXW231215P01000000,0,0,0,0.05,0,3.0341,0,0,73
Fri Dec 15 2023,SPX231215C01100000,3457.18,0,3497.7,3506.5,0,0,1,0,15195,1100.00,SPX231215P01100000,0,0,0,0.05,0,2.9044,0,0,2719
Fri Dec 15 2023,SPXW231215C01100000,0,0,3499.3,3505.8,0,0,0.9999,0,0,1100.00,SPXW231215P01100000,0,0,0,0.05,0,2.8473,0,0,226
Fri Dec 15 2023,SPX231215C01200000,3388,4.65,3398.5,3406.9,57,3.846,1,0,15412,1200.00,SPX231215P01200000,0.03,0,0,0.05,0,2.7305,0,0,15795
Fri Dec 15 2023,SPXW231215C01200000,3390,7.05,3399.4,3405.9,114,0,0.9999,0,4,1200.00,SPXW231215P01200000,0.05,0,0,0.05,0,2.6771,0,0,1026
Fri Dec 15 2023,SPX231215C01300000,3249.85,0,3297.9,3306.7,0,0,1,0,15196,1300.00,SPX231215P01300000,0.05,0,0,0.05,0,2.5712,0,0,7295
Fri Dec 15 2023,SPXW231215C01300000,0,0,3299.5,3306,0,0,0.9999,0,0,1300.00,SPXW231215P01300000,0.05,0,0,0.05,0,2.5209,0,0,2224
Fri Dec 15 2023,SPX231215C01400000,0,0,3197.9,3207,0,3.4183,1,0,24,1400.00,SPX231215P01400000,0.05,0,0,0.05,0,2.4238,0,0,39063
Fri Dec 15 2023,SPXW231215C01400000,0,0,3199.6,3206.1,0,0,0.9999,0,0,1400.00,SPXW231215P01400000,0.05,0,0,0.05,0,2.3764,0,0,1073
Fri Dec 15 2023,SPX231215C01500000,2719.27,0,3098.6,3107.3,0,3.2277,1,0,23,1500.00,SPX231215P01500000,0.07,0,0,0.05,0,2.2868,0,0,49371
Fri Dec 15 2023,SPXW231215C01500000,0,0,3099.8,3106.1,0,0,0.9999,0,0,1500.00,SPXW231215P01500000,0,0,0,0.05,0,2.242,0,0,1265
Fri Dec 15 2023,SPX231215C01600000,0,0,2998.6,3007,0,0,1,0,52,1600.00,SPX231215P01600000,0.05,0,0,0.05,0,2.1587,0,0,56528
Fri Dec 15 2023,SPXW231215C01600000,0,0,2999.9,3006.2,0,0,0.9999,0,0,1600.00,SPXW231215P01600000,0.05,0,0,0.05,0,2.1164,0,0,347
Fri Dec 15 2023,SPX231215C01700000,2856.13,0,2899.1,2907.1,0,0,1,0,61,1700.00,SPX231215P01700000,0.07,0,0,0.05,0,2.0384,0,0,32466
Fri Dec 15 2023,SPXW231215C01700000,0,0,2900,2906.3,0,1.7339,0.9999,0,0,1700.00,SPXW231215P01700000,0.05,0,0,0.05,0,1.9986,0,0,448
Fri Dec 15 2023,SPX231215C01750000,2801.2,0,2848.9,2857.7,0,0,1,0,6,1750.00,SPX231215P01750000,0.05,0,0,0.05,0,1.981,0,0,3362
Fri Dec 15 2023,SPXW231215C01750000,0,0,2850.1,2856.4,0,0,0.9999,0,0,1750.00,SPXW231215P01750000,0,0,0,0.05,0,1.9422,0,0,436
Fri Dec 15 2023,SPX231215C01800000,2708.74,0,2798.5,2807.1,0,0,1,0,13,1800.00,SPX231215P01800000,0.05,0,0,0.05,0,1.9251,0,0,51539
Fri Dec 15 2023,SPXW231215C01800000,2321.6,0,2800.1,2806.4,0,0,0.9999,0,1,1800.00,SPXW231215P01800000,0.1,0,0,0.05,0,1.8874,0,0,229
